cds_id,function
Phi_PA_S9_2_CDS_0059,unknown function
Phi_PA_S9_2_CDS_0060,unknown function
Phi_PA_S9_2_CDS_0061,unknown function
Phi_PA_S9_2_CDS_0062,unknown function
Phi_PA_S9_2_CDS_0063,unknown function
Phi_PA_S9_2_CDS_0064,unknown function
Phi_PA_S9_2_CDS_0065,unknown function
Phi_PA_S9_2_CDS_0066,unknown function
Phi_PA_S9_2_CDS_0067,head and packaging
Phi_PA_S9_1_CDS_0001,head and packaging
Phi_PA_S9_1_CDS_0002,head and packaging
Phi_PA_S9_1_CDS_0003,unknown function
Phi_PA_S9_1_CDS_0004,"DNA, RNA and nucleotide metabolism"
Phi_PA_S9_1_CDS_0005,head and packaging
Phi_PA_S9_1_CDS_0006,unknown function
Phi_PA_S9_1_CDS_0007,tail
Phi_PA_S9_1_CDS_0008,head and packaging
Phi_PA_S9_1_CDS_0009,unknown function
Phi_PA_S9_1_CDS_0010,head and packaging
Phi_PA_S9_1_CDS_0011,unknown function
Phi_PA_S9_1_CDS_0012,unknown function
Phi_PA_S9_1_CDS_0013,unknown function
Phi_PA_S9_1_CDS_0014,"DNA, RNA and nucleotide metabolism"
Phi_PA_S9_1_CDS_0015,unknown function
Phi_PA_S9_1_CDS_0016,unknown function
Phi_PA_S9_1_CDS_0017,unknown function
Phi_PA_S9_1_CDS_0018,unknown function
Phi_PA_S9_1_CDS_0019,unknown function
Phi_PA_S9_1_CDS_0020,"DNA, RNA and nucleotide metabolism"
Phi_PA_S9_1_CDS_0021,"moron, auxiliary metabolic gene and host takeover"
Phi_PA_S9_1_CDS_0022,unknown function
Phi_PA_S9_1_CDS_0023,"DNA, RNA and nucleotide metabolism"
Phi_PA_S9_1_CDS_0024,"DNA, RNA and nucleotide metabolism"
Phi_PA_S9_1_CDS_0025,"DNA, RNA and nucleotide metabolism"
Phi_PA_S9_1_CDS_0026,"DNA, RNA and nucleotide metabolism"
Phi_PA_S9_1_CDS_0027,unknown function
Phi_PA_S9_1_CDS_0028,unknown function
Phi_PA_S9_1_CDS_0029,tail
Phi_PA_S9_1_CDS_0030,unknown function
Phi_PA_S9_1_CDS_0031,"moron, auxiliary metabolic gene and host takeover"
Phi_PA_S9_1_CDS_0032,tail
Phi_PA_S9_1_CDS_0033,unknown function
Phi_PA_S9_1_CDS_0034,unknown function
Phi_PA_S9_1_CDS_0035,unknown function
Phi_PA_S9_1_CDS_0036,lysis
Phi_PA_S9_1_CDS_0037,unknown function
Phi_PA_S9_1_CDS_0038,unknown function
Phi_PA_S9_1_CDS_0039,lysis
Phi_PA_S9_1_CDS_0040,unknown function
Phi_PA_S9_1_CDS_0041,lysis
Phi_PA_S9_1_CDS_0042,lysis
Phi_PA_S9_1_CDS_0043,"DNA, RNA and nucleotide metabolism"
Phi_PA_S9_1_CDS_0044,unknown function
Phi_PA_S9_1_CDS_0045,"DNA, RNA and nucleotide metabolism"
Phi_PA_S9_1_CDS_0046,unknown function
Phi_PA_S9_1_CDS_0047,"DNA, RNA and nucleotide metabolism"
Phi_PA_S9_1_CDS_0048,unknown function
Phi_PA_S9_1_CDS_0049,"DNA, RNA and nucleotide metabolism"
Phi_PA_S9_1_CDS_0050,"DNA, RNA and nucleotide metabolism"
Phi_PA_S9_1_CDS_0051,unknown function
Phi_PA_S9_1_CDS_0052,other
Phi_PA_S9_1_CDS_0053,unknown function
Phi_PA_S9_1_CDS_0054,"DNA, RNA and nucleotide metabolism"
Phi_PA_S9_1_CDS_0055,unknown function
Phi_PA_S9_1_CDS_0056,unknown function
Phi_PA_S9_1_CDS_0057,unknown function
Phi_PA_S9_1_CDS_0058,unknown function
Phi_PA_S9_1_CDS_0059,transcription regulation
Phi_PA_S9_1_CDS_0060,unknown function
Phi_PA_S9_1_CDS_0061,unknown function
Phi_PA_S9_1_CDS_0062,unknown function
Phi_PA_S9_1_CDS_0063,unknown function
Phi_PA_S9_1_CDS_0064,"DNA, RNA and nucleotide metabolism"
Phi_PA_S9_1_CDS_0065,unknown function
Phi_PA_S9_1_CDS_0066,unknown function
Phi_PA_S9_1_CDS_0067,unknown function
Phi_PA_S9_1_CDS_0068,"DNA, RNA and nucleotide metabolism"
Phi_PA_S9_1_CDS_0069,unknown function
Phi_PA_S9_1_CDS_0070,other
Phi_PA_S9_1_CDS_0071,unknown function
Phi_PA_S9_1_CDS_0072,other
Phi_PA_S9_1_CDS_0073,unknown function
Phi_PA_S9_1_CDS_0074,unknown function
Phi_PA_S9_1_CDS_0075,unknown function
Phi_PA_S9_1_CDS_0076,unknown function
Phi_PA_S9_1_CDS_0077,unknown function
Phi_PA_S9_1_CDS_0078,unknown function
Phi_PA_S9_1_CDS_0079,unknown function
Phi_PA_S9_1_CDS_0080,unknown function
Phi_PA_S9_1_CDS_0081,unknown function
Phi_PA_S9_1_CDS_0082,unknown function
Phi_PA_S9_1_CDS_0083,unknown function
Phi_PA_S9_1_CDS_0084,unknown function
Phi_PA_S9_1_CDS_0085,unknown function
Phi_PA_S9_1_CDS_0086,unknown function
Phi_PA_S9_1_CDS_0087,unknown function
Phi_PA_S9_1_CDS_0088,unknown function
Phi_PA_S9_1_CDS_0089,unknown function
Phi_PA_S9_1_CDS_0090,unknown function
Phi_PA_S9_1_CDS_0091,unknown function
Phi_PA_S9_1_CDS_0092,unknown function
Phi_1276_S9_1_CDS_0001,head and packaging
Phi_1276_S9_1_CDS_0002,head and packaging
Phi_1276_S9_1_CDS_0003,head and packaging
Phi_1276_S9_1_CDS_0004,head and packaging
Phi_1276_S9_1_CDS_0005,unknown function
Phi_1276_S9_1_CDS_0006,connector
Phi_1276_S9_1_CDS_0007,connector
Phi_1276_S9_1_CDS_0008,tail
Phi_1276_S9_1_CDS_0009,head and packaging
Phi_1276_S9_1_CDS_0010,"DNA, RNA and nucleotide metabolism"
Phi_1276_S9_1_CDS_0011,other
Phi_1276_S9_1_CDS_0012,other
Phi_1276_S9_1_CDS_0013,"moron, auxiliary metabolic gene and host takeover"
Phi_1276_S9_1_CDS_0014,transcription regulation
Phi_1276_S9_1_CDS_0015,transcription regulation
Phi_1276_S9_1_CDS_0016,transcription regulation
Phi_1276_S9_1_CDS_0017,unknown function
Phi_1276_S9_1_CDS_0018,other
Phi_1276_S9_1_CDS_0019,tail
Phi_1276_S9_1_CDS_0020,integration and excision
Phi_1276_S9_1_CDS_0021,unknown function
Phi_1276_S9_1_CDS_0022,unknown function
Phi_1276_S9_1_CDS_0023,unknown function
Phi_1276_S9_1_CDS_0024,unknown function
Phi_1276_S9_1_CDS_0025,"moron, auxiliary metabolic gene and host takeover"
Phi_1276_S9_1_CDS_0026,"DNA, RNA and nucleotide metabolism"
Phi_1276_S9_1_CDS_0027,"DNA, RNA and nucleotide metabolism"
Phi_1276_S9_1_CDS_0028,other
Phi_1276_S9_1_CDS_0029,other
Phi_1276_S9_1_CDS_0030,unknown function
Phi_1276_S9_1_CDS_0031,unknown function
Phi_1276_S9_1_CDS_0032,"DNA, RNA and nucleotide metabolism"
Phi_1276_S9_1_CDS_0033,transcription regulation
Phi_1276_S9_1_CDS_0034,"moron, auxiliary metabolic gene and host takeover"
Phi_1276_S9_1_CDS_0035,"moron, auxiliary metabolic gene and host takeover"
Phi_1276_S9_1_CDS_0036,transcription regulation
Phi_1276_S9_1_CDS_0037,transcription regulation
Phi_1276_S9_1_CDS_0038,transcription regulation
Phi_1276_S9_1_CDS_0039,unknown function
Phi_1276_S9_1_CDS_0040,"DNA, RNA and nucleotide metabolism"
Phi_1276_S9_1_CDS_0041,"DNA, RNA and nucleotide metabolism"
Phi_1276_S9_1_CDS_0042,unknown function
Phi_1276_S9_1_CDS_0043,unknown function
Phi_1276_S9_1_CDS_0044,unknown function
Phi_1276_S9_1_CDS_0045,"DNA, RNA and nucleotide metabolism"
Phi_1276_S9_1_CDS_0046,other
Phi_1276_S9_1_CDS_0047,transcription regulation
Phi_1276_S9_1_CDS_0048,"DNA, RNA and nucleotide metabolism"
Phi_1276_S9_1_CDS_0049,"DNA, RNA and nucleotide metabolism"
Phi_1276_S9_1_CDS_0050,unknown function
Phi_1276_S9_1_CDS_0051,transcription regulation
Phi_1276_S9_1_CDS_0052,lysis
Phi_1276_S9_1_CDS_0053,lysis
Phi_1276_S9_1_CDS_0054,lysis
Phi_1276_S9_1_CDS_0055,transcription regulation
Phi_1276_S9_1_CDS_0056,"moron, auxiliary metabolic gene and host takeover"
Phi_1276_S9_1_CDS_0057,unknown function
Phi_1276_S9_1_CDS_0058,head and packaging
Pharokka_DH5A_OFV4_1_CDS_0001,unknown function
Pharokka_DH5A_OFV4_1_CDS_0002,unknown function
Pharokka_DH5A_OFV4_1_CDS_0003,unknown function
Pharokka_DH5A_OFV4_1_CDS_0004,unknown function
Pharokka_DH5A_OFV4_1_CDS_0005,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0006,unknown function
Pharokka_DH5A_OFV4_1_CDS_0007,unknown function
Pharokka_DH5A_OFV4_1_CDS_0008,unknown function
Pharokka_DH5A_OFV4_1_CDS_0009,unknown function
Pharokka_DH5A_OFV4_1_CDS_0010,unknown function
Pharokka_DH5A_OFV4_1_CDS_0011,unknown function
Pharokka_DH5A_OFV4_1_CDS_0012,unknown function
Pharokka_DH5A_OFV4_1_CDS_0013,unknown function
Pharokka_DH5A_OFV4_1_CDS_0014,unknown function
Pharokka_DH5A_OFV4_1_CDS_0015,unknown function
Pharokka_DH5A_OFV4_1_CDS_0016,unknown function
Pharokka_DH5A_OFV4_1_CDS_0017,unknown function
Pharokka_DH5A_OFV4_1_CDS_0018,unknown function
Pharokka_DH5A_OFV4_1_CDS_0019,unknown function
Pharokka_DH5A_OFV4_1_CDS_0020,unknown function
Pharokka_DH5A_OFV4_1_CDS_0021,unknown function
Pharokka_DH5A_OFV4_1_CDS_0022,unknown function
Pharokka_DH5A_OFV4_1_CDS_0023,unknown function
Pharokka_DH5A_OFV4_1_CDS_0024,unknown function
Pharokka_DH5A_OFV4_1_CDS_0025,unknown function
Pharokka_DH5A_OFV4_1_CDS_0026,unknown function
Pharokka_DH5A_OFV4_1_CDS_0027,unknown function
Pharokka_DH5A_OFV4_1_CDS_0028,unknown function
Pharokka_DH5A_OFV4_1_CDS_0029,unknown function
Pharokka_DH5A_OFV4_1_CDS_0030,unknown function
Pharokka_DH5A_OFV4_1_CDS_0031,unknown function
Pharokka_DH5A_OFV4_1_CDS_0032,unknown function
Pharokka_DH5A_OFV4_1_CDS_0033,unknown function
Pharokka_DH5A_OFV4_1_CDS_0034,unknown function
Pharokka_DH5A_OFV4_1_CDS_0035,unknown function
Pharokka_DH5A_OFV4_1_CDS_0036,unknown function
Pharokka_DH5A_OFV4_1_CDS_0037,unknown function
Pharokka_DH5A_OFV4_1_CDS_0038,unknown function
Pharokka_DH5A_OFV4_1_CDS_0039,unknown function
Pharokka_DH5A_OFV4_1_CDS_0040,unknown function
Pharokka_DH5A_OFV4_1_CDS_0041,unknown function
Pharokka_DH5A_OFV4_1_CDS_0042,unknown function
Pharokka_DH5A_OFV4_1_CDS_0043,unknown function
Pharokka_DH5A_OFV4_1_CDS_0044,unknown function
Pharokka_DH5A_OFV4_1_CDS_0045,unknown function
Pharokka_DH5A_OFV4_1_CDS_0046,unknown function
Pharokka_DH5A_OFV4_1_CDS_0047,unknown function
Pharokka_DH5A_OFV4_1_CDS_0048,unknown function
Pharokka_DH5A_OFV4_1_CDS_0049,unknown function
Pharokka_DH5A_OFV4_1_CDS_0050,unknown function
Pharokka_DH5A_OFV4_1_CDS_0051,unknown function
Pharokka_DH5A_OFV4_1_CDS_0052,unknown function
Pharokka_DH5A_OFV4_1_CDS_0053,unknown function
Pharokka_DH5A_OFV4_1_CDS_0054,unknown function
Pharokka_DH5A_OFV4_1_CDS_0055,unknown function
Pharokka_DH5A_OFV4_1_CDS_0056,unknown function
Pharokka_DH5A_OFV4_1_CDS_0057,unknown function
Pharokka_DH5A_OFV4_1_CDS_0058,unknown function
Pharokka_DH5A_OFV4_1_CDS_0059,unknown function
Pharokka_DH5A_OFV4_1_CDS_0060,unknown function
Pharokka_DH5A_OFV4_1_CDS_0061,unknown function
Pharokka_DH5A_OFV4_1_CDS_0062,unknown function
Pharokka_DH5A_OFV4_1_CDS_0063,unknown function
Pharokka_DH5A_OFV4_1_CDS_0064,unknown function
Pharokka_DH5A_OFV4_1_CDS_0065,unknown function
Pharokka_DH5A_OFV4_1_CDS_0066,unknown function
Pharokka_DH5A_OFV4_1_CDS_0067,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0068,unknown function
Pharokka_DH5A_OFV4_1_CDS_0069,unknown function
Pharokka_DH5A_OFV4_1_CDS_0070,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0071,unknown function
Pharokka_DH5A_OFV4_1_CDS_0072,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0073,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0074,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0075,"moron, auxiliary metabolic gene and host takeover"
Pharokka_DH5A_OFV4_1_CDS_0076,"moron, auxiliary metabolic gene and host takeover"
Pharokka_DH5A_OFV4_1_CDS_0077,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0078,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0079,unknown function
Pharokka_DH5A_OFV4_1_CDS_0080,unknown function
Pharokka_DH5A_OFV4_1_CDS_0081,unknown function
Pharokka_DH5A_OFV4_1_CDS_0082,unknown function
Pharokka_DH5A_OFV4_1_CDS_0083,unknown function
Pharokka_DH5A_OFV4_1_CDS_0084,other
Pharokka_DH5A_OFV4_1_CDS_0085,other
Pharokka_DH5A_OFV4_1_CDS_0086,"moron, auxiliary metabolic gene and host takeover"
Pharokka_DH5A_OFV4_1_CDS_0087,other
Pharokka_DH5A_OFV4_1_CDS_0088,other
Pharokka_DH5A_OFV4_1_CDS_0089,unknown function
Pharokka_DH5A_OFV4_1_CDS_0090,unknown function
Pharokka_DH5A_OFV4_1_CDS_0091,"moron, auxiliary metabolic gene and host takeover"
Pharokka_DH5A_OFV4_1_CDS_0092,unknown function
Pharokka_DH5A_OFV4_1_CDS_0093,unknown function
Pharokka_DH5A_OFV4_1_CDS_0094,unknown function
Pharokka_DH5A_OFV4_1_CDS_0095,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0096,"moron, auxiliary metabolic gene and host takeover"
Pharokka_DH5A_OFV4_1_CDS_0097,unknown function
Pharokka_DH5A_OFV4_1_CDS_0098,unknown function
Pharokka_DH5A_OFV4_1_CDS_0099,unknown function
Pharokka_DH5A_OFV4_1_CDS_0100,unknown function
Pharokka_DH5A_OFV4_1_CDS_0101,unknown function
Pharokka_DH5A_OFV4_1_CDS_0102,unknown function
Pharokka_DH5A_OFV4_1_CDS_0103,unknown function
Pharokka_DH5A_OFV4_1_CDS_0104,unknown function
Pharokka_DH5A_OFV4_1_CDS_0105,unknown function
Pharokka_DH5A_OFV4_1_CDS_0106,tail
Pharokka_DH5A_OFV4_1_CDS_0107,unknown function
Pharokka_DH5A_OFV4_1_CDS_0108,unknown function
Pharokka_DH5A_OFV4_1_CDS_0109,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0110,lysis
Pharokka_DH5A_OFV4_1_CDS_0111,unknown function
Pharokka_DH5A_OFV4_1_CDS_0112,unknown function
Pharokka_DH5A_OFV4_1_CDS_0113,unknown function
Pharokka_DH5A_OFV4_1_CDS_0114,"moron, auxiliary metabolic gene and host takeover"
Pharokka_DH5A_OFV4_1_CDS_0115,"moron, auxiliary metabolic gene and host takeover"
Pharokka_DH5A_OFV4_1_CDS_0116,"moron, auxiliary metabolic gene and host takeover"
Pharokka_DH5A_OFV4_1_CDS_0117,"moron, auxiliary metabolic gene and host takeover"
Pharokka_DH5A_OFV4_1_CDS_0118,unknown function
Pharokka_DH5A_OFV4_1_CDS_0119,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0120,unknown function
Pharokka_DH5A_OFV4_1_CDS_0121,"moron, auxiliary metabolic gene and host takeover"
Pharokka_DH5A_OFV4_1_CDS_0122,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0123,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0124,unknown function
Pharokka_DH5A_OFV4_1_CDS_0125,unknown function
Pharokka_DH5A_OFV4_1_CDS_0126,unknown function
Pharokka_DH5A_OFV4_1_CDS_0127,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0128,unknown function
Pharokka_DH5A_OFV4_1_CDS_0129,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0130,tail
Pharokka_DH5A_OFV4_1_CDS_0131,tail
Pharokka_DH5A_OFV4_1_CDS_0132,"moron, auxiliary metabolic gene and host takeover"
Pharokka_DH5A_OFV4_1_CDS_0133,other
Pharokka_DH5A_OFV4_1_CDS_0134,tail
Pharokka_DH5A_OFV4_1_CDS_0135,tail
Pharokka_DH5A_OFV4_1_CDS_0136,tail
Pharokka_DH5A_OFV4_1_CDS_0137,tail
Pharokka_DH5A_OFV4_1_CDS_0138,"moron, auxiliary metabolic gene and host takeover"
Pharokka_DH5A_OFV4_1_CDS_0139,unknown function
Pharokka_DH5A_OFV4_1_CDS_0140,tail
Pharokka_DH5A_OFV4_1_CDS_0141,tail
Pharokka_DH5A_OFV4_1_CDS_0142,tail
Pharokka_DH5A_OFV4_1_CDS_0143,tail
Pharokka_DH5A_OFV4_1_CDS_0144,tail
Pharokka_DH5A_OFV4_1_CDS_0145,tail
Pharokka_DH5A_OFV4_1_CDS_0146,tail
Pharokka_DH5A_OFV4_1_CDS_0147,tail
Pharokka_DH5A_OFV4_1_CDS_0148,tail
Pharokka_DH5A_OFV4_1_CDS_0149,head and packaging
Pharokka_DH5A_OFV4_1_CDS_0150,tail
Pharokka_DH5A_OFV4_1_CDS_0151,unknown function
Pharokka_DH5A_OFV4_1_CDS_0152,tail
Pharokka_DH5A_OFV4_1_CDS_0153,tail
Pharokka_DH5A_OFV4_1_CDS_0154,unknown function
Pharokka_DH5A_OFV4_1_CDS_0155,tail
Pharokka_DH5A_OFV4_1_CDS_0156,head and packaging
Pharokka_DH5A_OFV4_1_CDS_0157,tail
Pharokka_DH5A_OFV4_1_CDS_0158,connector
Pharokka_DH5A_OFV4_1_CDS_0159,unknown function
Pharokka_DH5A_OFV4_1_CDS_0160,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0161,unknown function
Pharokka_DH5A_OFV4_1_CDS_0162,other
Pharokka_DH5A_OFV4_1_CDS_0163,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0164,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0165,unknown function
Pharokka_DH5A_OFV4_1_CDS_0166,unknown function
Pharokka_DH5A_OFV4_1_CDS_0167,unknown function
Pharokka_DH5A_OFV4_1_CDS_0168,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0169,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0170,unknown function
Pharokka_DH5A_OFV4_1_CDS_0171,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0172,unknown function
Pharokka_DH5A_OFV4_1_CDS_0173,other
Pharokka_DH5A_OFV4_1_CDS_0174,unknown function
Pharokka_DH5A_OFV4_1_CDS_0175,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0176,unknown function
Pharokka_DH5A_OFV4_1_CDS_0177,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0178,unknown function
Pharokka_DH5A_OFV4_1_CDS_0179,unknown function
Pharokka_DH5A_OFV4_1_CDS_0180,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0181,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0182,unknown function
Pharokka_DH5A_OFV4_1_CDS_0183,unknown function
Pharokka_DH5A_OFV4_1_CDS_0184,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0185,unknown function
Pharokka_DH5A_OFV4_1_CDS_0186,unknown function
Pharokka_DH5A_OFV4_1_CDS_0187,unknown function
Pharokka_DH5A_OFV4_1_CDS_0188,unknown function
Pharokka_DH5A_OFV4_1_CDS_0189,unknown function
Pharokka_DH5A_OFV4_1_CDS_0190,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0191,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0192,"moron, auxiliary metabolic gene and host takeover"
Pharokka_DH5A_OFV4_1_CDS_0193,"moron, auxiliary metabolic gene and host takeover"
Pharokka_DH5A_OFV4_1_CDS_0194,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0195,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0196,unknown function
Pharokka_DH5A_OFV4_1_CDS_0197,lysis
Pharokka_DH5A_OFV4_1_CDS_0198,other
Pharokka_DH5A_OFV4_1_CDS_0199,unknown function
Pharokka_DH5A_OFV4_1_CDS_0200,other
Pharokka_DH5A_OFV4_1_CDS_0201,unknown function
Pharokka_DH5A_OFV4_1_CDS_0202,other
Pharokka_DH5A_OFV4_1_CDS_0203,unknown function
Pharokka_DH5A_OFV4_1_CDS_0204,unknown function
Pharokka_DH5A_OFV4_1_CDS_0205,unknown function
Pharokka_DH5A_OFV4_1_CDS_0206,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0207,unknown function
Pharokka_DH5A_OFV4_1_CDS_0208,other
Pharokka_DH5A_OFV4_1_CDS_0209,unknown function
Pharokka_DH5A_OFV4_1_CDS_0210,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0211,unknown function
Pharokka_DH5A_OFV4_1_CDS_0212,unknown function
Pharokka_DH5A_OFV4_1_CDS_0213,unknown function
Pharokka_DH5A_OFV4_1_CDS_0214,unknown function
Pharokka_DH5A_OFV4_1_CDS_0215,unknown function
Pharokka_DH5A_OFV4_1_CDS_0216,unknown function
Pharokka_DH5A_OFV4_1_CDS_0217,unknown function
Pharokka_DH5A_OFV4_1_CDS_0218,unknown function
Pharokka_DH5A_OFV4_1_CDS_0219,other
Pharokka_DH5A_OFV4_1_CDS_0220,unknown function
Pharokka_DH5A_OFV4_1_CDS_0221,unknown function
Pharokka_DH5A_OFV4_1_CDS_0222,unknown function
Pharokka_DH5A_OFV4_1_CDS_0223,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0224,unknown function
Pharokka_DH5A_OFV4_1_CDS_0225,unknown function
Pharokka_DH5A_OFV4_1_CDS_0226,unknown function
Pharokka_DH5A_OFV4_1_CDS_0227,unknown function
Pharokka_DH5A_OFV4_1_CDS_0228,unknown function
Pharokka_DH5A_OFV4_1_CDS_0229,unknown function
Pharokka_DH5A_OFV4_1_CDS_0230,unknown function
Pharokka_DH5A_OFV4_1_CDS_0231,unknown function
Pharokka_DH5A_OFV4_1_CDS_0232,unknown function
Pharokka_DH5A_OFV4_1_CDS_0233,"DNA, RNA and nucleotide metabolism"
Pharokka_DH5A_OFV4_1_CDS_0234,unknown function
Pharokka_DH5A_OFV4_1_CDS_0235,unknown function
Pharokka_DH5A_OFV4_1_CDS_0236,unknown function
Pharokka_DH5A_OFV4_1_CDS_0237,unknown function
Pharokka_DH5A_OFV4_1_CDS_0238,unknown function
Pharokka_DH5A_OFV4_1_CDS_0239,unknown function
Pharokka_DH5A_OFV4_1_CDS_0240,unknown function
Pharokka_DH5A_OFV4_1_CDS_0241,unknown function
Pharokka_DH5A_OFV4_1_CDS_0242,unknown function
Pharokka_DH5A_OFV4_1_CDS_0243,unknown function
Phi_1276_OFCC4_1_CDS_0001,head and packaging
Phi_1276_OFCC4_1_CDS_0002,head and packaging
Phi_1276_OFCC4_1_CDS_0003,head and packaging
Phi_1276_OFCC4_1_CDS_0004,head and packaging
Phi_1276_OFCC4_1_CDS_0005,unknown function
Phi_1276_OFCC4_1_CDS_0006,connector
Phi_1276_OFCC4_1_CDS_0007,connector
Phi_1276_OFCC4_1_CDS_0008,tail
Phi_1276_OFCC4_1_CDS_0009,head and packaging
Phi_1276_OFCC4_1_CDS_0010,"DNA, RNA and nucleotide metabolism"
Phi_1276_OFCC4_1_CDS_0011,other
Phi_1276_OFCC4_1_CDS_0012,other
Phi_1276_OFCC4_1_CDS_0013,"moron, auxiliary metabolic gene and host takeover"
Phi_1276_OFCC4_1_CDS_0014,transcription regulation
Phi_1276_OFCC4_1_CDS_0015,transcription regulation
Phi_1276_OFCC4_1_CDS_0016,transcription regulation
Phi_1276_OFCC4_1_CDS_0017,unknown function
Phi_1276_OFCC4_1_CDS_0018,other
Phi_1276_OFCC4_1_CDS_0019,tail
Phi_1276_OFCC4_1_CDS_0020,integration and excision
Phi_1276_OFCC4_1_CDS_0021,unknown function
Phi_1276_OFCC4_1_CDS_0022,unknown function
Phi_1276_OFCC4_1_CDS_0023,unknown function
Phi_1276_OFCC4_1_CDS_0024,unknown function
Phi_1276_OFCC4_1_CDS_0025,"moron, auxiliary metabolic gene and host takeover"
Phi_1276_OFCC4_1_CDS_0026,"DNA, RNA and nucleotide metabolism"
Phi_1276_OFCC4_1_CDS_0027,"DNA, RNA and nucleotide metabolism"
Phi_1276_OFCC4_1_CDS_0028,other
Phi_1276_OFCC4_1_CDS_0029,other
Phi_1276_OFCC4_1_CDS_0030,unknown function
Phi_1276_OFCC4_1_CDS_0031,unknown function
Phi_1276_OFCC4_1_CDS_0032,"DNA, RNA and nucleotide metabolism"
Phi_1276_OFCC4_1_CDS_0033,transcription regulation
Phi_1276_OFCC4_1_CDS_0034,"moron, auxiliary metabolic gene and host takeover"
Phi_1276_OFCC4_1_CDS_0035,"moron, auxiliary metabolic gene and host takeover"
Phi_1276_OFCC4_1_CDS_0036,transcription regulation
Phi_1276_OFCC4_1_CDS_0037,transcription regulation
Phi_1276_OFCC4_1_CDS_0038,transcription regulation
Phi_1276_OFCC4_1_CDS_0039,unknown function
Phi_1276_OFCC4_1_CDS_0040,"DNA, RNA and nucleotide metabolism"
Phi_1276_OFCC4_1_CDS_0041,"DNA, RNA and nucleotide metabolism"
Phi_1276_OFCC4_1_CDS_0042,unknown function
Phi_1276_OFCC4_1_CDS_0043,unknown function
Phi_1276_OFCC4_1_CDS_0044,unknown function
Phi_1276_OFCC4_1_CDS_0045,"DNA, RNA and nucleotide metabolism"
Phi_1276_OFCC4_1_CDS_0046,other
Phi_1276_OFCC4_1_CDS_0047,transcription regulation
Phi_1276_OFCC4_1_CDS_0048,"DNA, RNA and nucleotide metabolism"
Phi_1276_OFCC4_1_CDS_0049,"DNA, RNA and nucleotide metabolism"
Phi_1276_OFCC4_1_CDS_0050,unknown function
Phi_1276_OFCC4_1_CDS_0051,transcription regulation
Phi_1276_OFCC4_1_CDS_0052,lysis
Phi_1276_OFCC4_1_CDS_0053,lysis
Phi_1276_OFCC4_1_CDS_0054,lysis
Phi_1276_OFCC4_1_CDS_0055,transcription regulation
Phi_1276_OFCC4_1_CDS_0056,"moron, auxiliary metabolic gene and host takeover"
